"","Player","Pos","Age","Tm","G","MP","PER","TS.","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","X","OWS","DWS","WS","WS.48","X.1","OBPM","DBPM","BPM","VORP"
"12","Lou Amundson","PF",30,"MIN",20,161,6.3,0.342,0,0.526,15.9,17.6,16.7,2.8,2.2,2.9,19,16.1,0.0,-0.4,0.2,-0.1,-0.038,0.0,-6.9,0.9,-5.9,-0.2
"13","Lou Amundson","PF",30,"CHI",1,2,0,0,0,0,56.7,0,28.7,0,0,0,0,23,0.0,0,0,0,-0.274,0.0,-9.7,-11.4,-21.1,0
"14","Lou Amundson","PF",30,"NOH",18,209,11.7,0.449,0,0.381,13.4,19.7,16.5,5.8,2.3,2.4,14,12.7,0.0,0.1,0.2,0.3,0.065,0.0,-2.4,1.3,-1.1,0
"15","Chris Andersen","C",34,"MIA",42,624,17.4,0.631,0.024,0.756,11.9,21.5,17,4,1.4,5.8,12.8,14.4,0.0,1.6,1.1,2.7,0.207,0.0,-0.6,1.8,1.2,0.5
"16","Alan Anderson","SF",30,"TOR",65,1495,12.6,0.509,0.463,0.239,2.7,9.2,5.9,11.7,1.7,0.4,10.5,23.6,0.0,0.8,0.8,1.6,0.052,0.0,0.4,-2.4,-2,0
"17","James Anderson","SF",23,"SAS",10,94,13,0.587,0.44,0.36,3.9,12.8,8.6,13.9,1.6,1.5,19.5,17.6,0.0,0.1,0.1,0.2,0.109,0.0,-1,0.3,-0.7,0
"18","James Anderson","SG",23,"HOU",29,307,14.2,0.526,0.485,0.188,5.6,15.7,10.7,16.4,2,0.7,14.1,18.1,0.0,0.4,0.3,0.7,0.105,0.0,0.2,-0.1,0,0.2
"19","Ryan Anderson","PF",24,"NOH",81,2503,18.1,0.548,0.5,0.161,8.9,15.9,12.4,6.9,0.9,1,7.5,24,0.0,5.7,0.8,6.5,0.125,0.0,4.1,-2.9,1.3,2.1
"20","Carmelo Anthony","PF",28,"NYK",67,2482,24.8,0.56,0.278,0.344,6.1,15.9,10.8,14.1,1.1,1.1,9.3,35.6,0.0,7.5,2,9.5,0.184,0.0,4.7,-2.3,2.4,2.8
"21","Joel Anthony","C",30,"MIA",62,566,10.4,0.542,0,0.412,10.4,14.4,12.5,3.1,1.2,6.1,21.5,8.6,0.0,0.4,0.8,1.2,0.1,0.0,-3,2.7,-0.3,0.2
"22","Trevor Ariza","SF",27,"WAS",56,1471,14,0.538,0.463,0.211,3.3,16.9,10,12.7,2.5,1.1,14.6,17.9,0.0,0.7,2.4,3.1,0.102,0.0,-0.4,1.9,1.5,1.3
"23","Darrell Arthur","PF",24,"MEM",59,970,11.8,0.477,0.05,0.128,8.1,12.5,10.3,5.9,1.3,2.8,10.2,20.1,0.0,0.2,1.5,1.7,0.084,0.0,-2.9,0.5,-2.4,-0.1
"24","Omer Asik","C",26,"HOU",82,2464,14.9,0.558,0.002,0.487,12.8,31,22,4.6,0.9,2.7,18.8,16.3,0.0,2,3.5,5.5,0.108,0.0,-2.6,1.3,-1.3,0.5
"25","D.J. Augustin","PG",25,"IND",76,1226,11,0.527,0.646,0.337,1.9,6.3,4.1,21.6,1.5,0.2,16.8,15.1,0.0,1.4,1.5,2.8,0.112,0.0,-0.4,-1.4,-1.9,0
"26","Gustavo Ayon","C",27,"ORL",43,571,11.7,0.54,0,0.304,7.9,19.8,13.8,15.5,1.2,1.8,21.1,14.3,0.0,0.3,0.5,0.7,0.061,0.0,-2.9,1,-1.9,0
"27","Gustavo Ayon","C",27,"MIL",12,163,16.6,0.539,0,0.286,12.7,26.7,19.4,11.6,2.8,1.8,16,15,0.0,0.1,0.3,0.4,0.132,0.0,-1.3,2.6,1.3,0.1
"28","Jeff Ayres","PF",25,"IND",37,369,14.5,0.533,0.032,0.183,8.9,22.2,15.7,7.2,0.9,2.4,14.5,19.7,0.0,0.3,0.7,1,0.129,0.0,-3.5,0.6,-2.9,-0.1
"29","Luke Babbitt","PF",23,"POR",62,730,9.4,0.509,0.761,0.056,2.4,19.7,10.9,6.2,1,0.5,8.4,16.4,0.0,0.3,0.4,0.7,0.047,0.0,-1.2,-2.3,-3.6,-0.3
"30","Leandro Barbosa","PG",30,"BOS",41,513,13.5,0.509,0.244,0.212,1.9,8.5,5.3,19,1.7,0.9,9.1,21.4,0.0,0.4,0.5,0.9,0.086,0.0,-1.1,-1.8,-2.9,-0.1
"31","J.J. Barea","PG",28,"MIN",74,1713,14.1,0.51,0.369,0.177,2.2,11.9,6.9,30.6,1,0,15.1,25.1,0.0,0.8,1,1.9,0.053,0.0,1.1,-2.1,-1,0.4
"32","Andrea Bargnani","PF",27,"TOR",35,1003,11.2,0.482,0.289,0.181,3,12.3,7.6,6.6,1.1,1.8,10.5,23.8,0.0,-0.5,0.6,0.1,0.007,0.0,-2.5,-1.8,-4.2,-0.6
"33","Harrison Barnes","SF",20,"GSW",81,2058,11,0.526,0.231,0.303,2.9,14.5,8.9,7.3,1.3,0.5,12.4,17.7,0.0,0.9,1.9,2.8,0.065,0.0,-2.1,-0.3,-2.4,-0.2
"34","Matt Barnes","SF",32,"LAC",80,2058,15.5,0.566,0.481,0.173,6.5,14.5,10.6,9.2,2.1,2.6,11,18.1,0.0,3.5,2.8,6.3,0.146,0.0,2.2,1.1,3.4,2.8
"35","Earl Barron","C",31,"WAS",11,122,6.9,0.357,0,0.135,14.4,24.7,19.5,3.9,2.1,3.2,20.3,18.4,0.0,-0.3,0.3,-0.1,-0.025,0.0,-8.4,1.6,-6.8,-0.1
"36","Earl Barron","C",31,"NYK",1,37,15.4,0.37,0,0.143,18.4,39.3,28.5,8.7,0,2.3,6.3,20.1,0.0,0,0.1,0.1,0.069,0.0,-5,-0.9,-5.9,0
"37","Will Barton","SG",22,"POR",73,894,9.1,0.437,0.21,0.21,4.6,14.3,9.4,10.4,2,0.8,15.1,20.4,0.0,-1.1,0.6,-0.5,-0.028,0.0,-4.8,-0.9,-5.7,-0.8
"38","Brandon Bass","PF",27,"BOS",81,2239,12.3,0.535,0.003,0.255,7,15.2,11.2,6,1,2.3,10.9,15.5,0.0,2,2.7,4.7,0.101,0.0,-2.3,1.1,-1.2,0.4
"39","Shane Battier","SF",34,"MIA",72,1786,10.7,0.623,0.873,0.105,2.7,8.4,5.7,5.7,1.2,2.5,8.2,11,0.0,2.8,1.6,4.4,0.119,0.0,2,0,2,1.8
"40","Nicolas Batum","SF",24,"POR",73,2807,15.7,0.566,0.533,0.252,4,13.2,8.5,20.3,1.7,2.2,17,18.2,0.0,3.8,1.9,5.8,0.099,0.0,2.3,1.1,3.4,3.8
"41","Jerryd Bayless","PG",24,"MEM",80,1765,13.5,0.514,0.324,0.196,1.4,10.5,5.9,24.9,1.8,0.8,15.1,20.8,0.0,1.5,2.5,4,0.108,0.0,0.1,-0.2,-0.2,0.8
"42","Aron Baynes","C",26,"SAS",16,141,8.8,0.521,0.028,0.333,10.4,15.5,13.1,5.2,0.4,3.1,21,17.1,0.0,0,0.2,0.1,0.05,0.0,-4.7,0.4,-4.3,-0.1
"43","Kent Bazemore","SG",23,"GSW",61,267,11.3,0.454,0.293,0.379,2.1,6.8,4.5,13.1,3.2,1.2,11.7,25.7,0.0,-0.3,0.3,0.1,0.014,0.0,-3.4,-1.5,-4.9,-0.2
"44","Bradley Beal","SG",19,"WAS",56,1745,13.6,0.515,0.344,0.231,2.7,10.8,6.7,13.7,1.5,1.3,10.6,22.2,0.0,1,2,3,0.082,0.0,0,0,-0.1,0.9
"45","Michael Beasley","SF",24,"PHO",75,1554,10.8,0.462,0.188,0.164,3.7,17.2,10.3,12.5,1,1.6,14.9,27.6,0.0,-2.5,1,-1.5,-0.047,0.0,-4.4,-1.7,-6.1,-1.6
"46","Rodrigue Beaubois","PG",24,"DAL",45,549,10.6,0.47,0.409,0.216,1.9,9.6,5.8,22.6,1.8,0.6,14.6,18.7,0.0,0,0.4,0.4,0.032,0.0,-1.6,-1.7,-3.3,-0.2
"47","Marco Belinelli","SG",26,"CHI",73,1882,10.4,0.513,0.362,0.275,0.8,7.8,4.3,12.9,1.3,0.2,10.7,18.7,0.0,1.3,1.6,3,0.076,0.0,-1.1,-1.6,-2.7,-0.3
"48","Patrick Beverley","PG",24,"HOU",41,713,15.4,0.551,0.508,0.217,7.2,10.1,8.7,24.2,2.6,2.2,17.5,15.4,0.0,1.4,0.8,2.2,0.148,0.0,2,1.4,3.4,1
"49","Andris Biedrins","C",26,"GSW",53,495,7.7,0.449,0,0.619,7.8,25.7,17,3.7,1.5,6.6,34.4,3.7,0.0,0.1,1,1.1,0.102,0.0,-5,5.7,0.7,0.3
"50","Chauncey Billups","SG",36,"LAC",22,418,15,0.601,0.682,0.364,0.6,8.4,4.6,17.4,1.5,0.2,14.5,19.6,0.0,1,0.3,1.3,0.146,0.0,2.4,-2.7,-0.2,0.2
"51","Bismack Biyombo","C",20,"CHA",80,2186,10.1,0.472,0,0.41,9.9,20.9,15.2,2.5,0.7,5.3,16.7,10.2,0.0,0.1,1.3,1.4,0.031,0.0,-4.4,1.2,-3.2,-0.7
"52","DeJuan Blair","PF",23,"SAS",61,851,14.6,0.543,0.004,0.258,9.5,21.1,15.6,8.3,2.2,0.9,14,19,0.0,0.7,1.5,2.2,0.126,0.0,-2,1.3,-0.8,0.3
"53","Steve Blake","PG",32,"LAL",45,1175,11.7,0.573,0.633,0.13,2,10.1,6.2,21.9,1.5,0.4,17.8,13.2,0.0,1.6,0.8,2.4,0.097,0.0,0.7,-0.7,0,0.6
"54","Andray Blatche","C",26,"BRK",82,1555,21.9,0.547,0.033,0.32,12.2,19.6,15.8,10.5,3,2.7,13.8,26.5,0.0,2.4,2.5,4.9,0.153,0.0,0.7,1.6,2.3,1.7
"55","Eric Bledsoe","PG",23,"LAC",76,1553,17.5,0.513,0.137,0.236,6.1,11.1,8.6,23.5,3.7,3,17.9,22.5,0.0,1.1,2.6,3.7,0.115,0.0,0,2.7,2.7,1.9
"56","Keith Bogans","SG",32,"BRK",74,1408,6.7,0.533,0.863,0.06,1.3,8.8,5,8.1,1.1,0.2,14.4,11.2,0.0,0.7,0.7,1.4,0.047,0.0,-0.4,-0.9,-1.3,0.3
"57","Andrew Bogut","C",28,"GSW",32,786,13.8,0.463,0.005,0.207,9.8,24.1,17.2,12.5,1.3,5.5,14.8,13.4,0.0,0.4,1.4,1.7,0.106,0.0,-2.5,4.8,2.3,0.9
"58","Matt Bonner","PF",32,"SAS",68,909,11.8,0.609,0.522,0.065,3.4,12.5,8.2,5.8,1,1.5,6.3,12.8,0.0,1.4,1.1,2.5,0.133,0.0,0.4,0,0.5,0.6
"59","Trevor Booker","PF",25,"WAS",48,887,13.9,0.509,0.023,0.327,12.2,17.8,14.9,7.4,1.9,1.4,11,14.5,0.0,0.9,1.4,2.3,0.126,0.0,-1.7,1.8,0.1,0.5
"60","Carlos Boozer","PF",31,"CHI",79,2546,17.1,0.51,0.002,0.232,7.8,27.2,17.4,13.4,1.4,0.8,12.3,25.8,0.0,1.4,4.3,5.7,0.108,0.0,-1.5,0.9,-0.6,0.9
"61","Chris Bosh","C",28,"MIA",74,2454,20,0.592,0.082,0.333,7,17.6,12.6,8.4,1.4,3.4,11,22.7,0.0,5.6,3.4,9,0.175,0.0,0.6,0.6,1.2,2
"62","Avery Bradley","PG",22,"BOS",50,1435,8.8,0.461,0.264,0.103,2.5,6.5,4.6,11.6,2.3,1,12.6,18.8,0.0,-1.3,1.6,0.4,0.012,0.0,-2.8,0.2,-2.7,-0.2
"63","Elton Brand","C",33,"DAL",72,1527,15.2,0.499,0.002,0.195,9.7,21.5,15.7,7.1,1.7,4.6,9.9,17.2,0.0,1.2,2.2,3.4,0.107,0.0,-2.1,2.5,0.4,0.9
"64","Corey Brewer","SF",26,"DEN",82,2003,14.7,0.506,0.348,0.245,3.1,9.9,6.6,9.5,3,0.9,9.4,23.4,0.0,1.7,2.2,3.9,0.093,0.0,0.7,-0.4,0.3,1.1
"65","Ronnie Brewer","SF",27,"NYK",46,711,10.2,0.432,0.406,0.223,4.6,12.1,8.2,8.4,2.6,0.7,6.8,13.6,0.0,0.1,0.7,0.8,0.057,0.0,-1.6,0.7,-0.9,0.2
"66","Ronnie Brewer","SF",27,"OKC",14,142,9.1,0.283,0.217,0,11.3,20.3,16.2,9.4,3.3,0,14.8,8.6,0.0,0,0.3,0.2,0.072,0.0,-2.7,2.6,-0.1,0.1
"67","Aaron Brooks","PG",28,"SAC",46,959,12.1,0.562,0.419,0.172,1.4,8.1,4.7,17.8,1.5,0.6,16.2,18,0.0,0.9,0,0.9,0.045,0.0,0.2,-2.7,-2.5,-0.1
"68","Aaron Brooks","PG",28,"HOU",7,38,5.6,0.385,0.538,0,3,3,3,23.1,1.3,6,23.5,19.6,0.0,-0.1,0,0,-0.063,0.0,-5.8,-0.5,-6.3,0
"69","MarShon Brooks","SG",24,"BRK",73,912,13.5,0.523,0.164,0.281,4.1,9.4,6.7,14.6,2,1.3,15.5,22.5,0.0,0.5,0.8,1.3,0.068,0.0,-1.4,-0.8,-2.2,0
"70","Kwame Brown","C",30,"PHI",22,269,8.8,0.452,0,0.514,9.4,22.1,15.5,4.7,1.2,2.9,15,9.1,0.0,0,0.4,0.4,0.071,0.0,-5.1,1.6,-3.5,-0.1
"71","Shannon Brown","SG",27,"PHO",59,1402,13.1,0.493,0.247,0.219,3.5,8.7,6,12.8,2.2,0.8,10.6,22.2,0.0,0.4,0.8,1.2,0.041,0.0,-0.9,-1.3,-2.1,0
"72","Kobe Bryant","SG",34,"LAL",78,3013,23,0.57,0.255,0.392,2.5,13.1,7.9,29.7,1.8,0.6,13.3,31.9,0.0,8.4,2.6,10.9,0.174,0.0,5.2,-0.5,4.7,5.1
"73","Chase Budinger","SF",24,"MIN",23,508,12.6,0.516,0.424,0.22,3.3,13,8,8.3,1.4,1.1,9.9,20.5,0.0,0.3,0.4,0.7,0.066,0.0,-0.7,-1.1,-1.8,0
"74","Alec Burks","SG",21,"UTA",64,1137,11.5,0.507,0.237,0.332,3.8,11.2,7.5,13,1.6,0.9,14.3,20.7,0.0,0.3,0.7,1,0.044,0.0,-1.4,-1.3,-2.7,-0.2
"75","Caron Butler","SF",32,"LAC",78,1879,12.4,0.535,0.458,0.125,2.6,11.4,7.1,6.5,1.4,0.5,8.7,20.2,0.0,1.9,1.6,3.6,0.091,0.0,0.3,-1.9,-1.6,0.2
"76","Jimmy Butler","SF",23,"CHI",82,2134,15.2,0.574,0.205,0.455,7.2,10.4,8.8,8.6,2,1.1,9.2,14.6,0.0,4.4,2.6,7,0.158,0.0,0.9,1,1.9,2.1
"77","Will Bynum","PG",30,"DET",65,1219,16.6,0.532,0.141,0.243,2.6,6.6,4.6,34.8,2,0.3,17.3,27,0.0,1.2,0.5,1.7,0.067,0.0,0.8,-3.2,-2.4,-0.1
"78","Jose Calderon","PG",31,"TOR",45,1273,19.2,0.594,0.462,0.131,1.3,8.7,5,43.7,1.2,0.4,15.1,18.1,0.0,4,0.5,4.4,0.167,0.0,4.1,-3.7,0.4,0.8
"79","Jose Calderon","PG",31,"DET",28,887,18.2,0.654,0.414,0.118,0.8,8.5,4.5,34.1,1.8,0.2,17,15.4,0.0,2.6,0.4,3,0.163,0.0,3.2,-2.9,0.3,0.5
"80","Marcus Camby","PF",38,"NYK",24,250,8.6,0.342,0,0.358,10.9,27.1,18.7,8.1,1.5,4.8,19.6,14.3,0.0,-0.4,0.4,0,0.007,0.0,-6.6,3.4,-3.2,-0.1
"81","DeMarre Carroll","SF",26,"UTA",66,1111,15.5,0.535,0.216,0.302,9.1,10.8,9.9,8.7,2.8,1.7,8.5,16.4,0.0,2,1.1,3.1,0.134,0.0,1.4,0.7,2,1.1
"82","Matt Carroll","SG",32,"CHA",1,6,2.9,0.0,0.0,0.0,0,0,0,23.4,0,0,0.0,0,0.0,0,0,0,0.029,0.0,-7.6,-7.8,-15.4,0
"83","Vince Carter","SF",36,"DAL",81,2093,17.8,0.571,0.467,0.261,3.1,14.4,8.9,15,1.8,1.6,10,23.1,0.0,3.9,2,6,0.137,0.0,3.3,-0.4,2.9,2.6
"84","Omri Casspi","SF",24,"CLE",43,503,12.9,0.486,0.475,0.256,4.4,22.7,13.1,8.8,2.6,1.9,11,17.7,0.0,0.1,0.6,0.7,0.064,0.0,-1.8,0.1,-1.7,0
"85","Mario Chalmers","PG",26,"MIA",77,2068,13.3,0.576,0.569,0.212,1.2,8.6,5.1,19.4,3,0.5,17.1,16.1,0.0,2.6,2.5,5.2,0.12,0.0,1.3,-0.2,1.1,1.6
"86","Tyson Chandler","C",30,"NYK",66,2164,18.9,0.671,0,0.645,14.1,24.3,19,4.5,1,3,14.5,13,0.0,6.7,2.6,9.3,0.207,0.0,1.7,1.8,3.5,3
"87","Wilson Chandler","PF",25,"DEN",43,1079,16.6,0.556,0.277,0.244,4.8,17.6,11.3,8.3,2.1,0.9,10.6,22.7,0.0,1.8,1.3,3.1,0.137,0.0,1.2,-0.5,0.7,0.7
"88","Josh Childress","SF",29,"BRK",14,100,7,0.32,0.143,0.095,7,10.7,8.9,7.3,1.1,1.5,0,10.1,0.0,0,0.1,0.1,0.029,0.0,-3.8,0.3,-3.5,0
"89","Earl Clark","PF",25,"LAL",59,1363,12.4,0.51,0.269,0.197,6.8,19.1,13.1,7.4,1.3,2.3,12.9,15.7,0.0,0.7,1.5,2.3,0.08,0.0,-2,1,-0.9,0.4
"90","Victor Claver","SF",24,"POR",49,812,7,0.462,0.46,0.159,4.4,12.8,8.5,7.9,1.7,1.1,17.5,13.9,0.0,-0.6,0.5,-0.1,-0.005,0.0,-3.3,0,-3.3,-0.3
"91","Norris Cole","PG",24,"MIA",80,1590,7.9,0.483,0.231,0.188,1.5,8.2,5,15.2,1.9,0.4,18.4,17,0.0,-0.8,1.4,0.6,0.019,0.0,-3.4,-1.1,-4.5,-1
"92","Jason Collins","C",34,"BOS",32,330,3,0.511,0,1.304,7.8,10.8,9.3,2.5,1.6,1.4,30.7,7.5,0.0,-0.1,0.4,0.3,0.049,0.0,-4.8,1.4,-3.5,-0.1
"93","Jason Collins","C",34,"WAS",6,54,2.9,0.291,0,0.333,2,14.5,8.2,5.2,1.9,5.9,22.5,7.5,0.0,-0.1,0.1,0,0.016,0.0,-8.4,5.3,-3.1,0
"94","Darren Collison","PG",25,"DAL",81,2372,16.3,0.575,0.188,0.38,1.5,8.7,5.1,26.8,2.2,0.3,17,19.6,0.0,4,1.7,5.6,0.114,0.0,1.1,-0.9,0.2,1.3
"95","Nick Collison","C",32,"OKC",81,1583,13.6,0.624,0.014,0.264,9.6,14.2,12.1,11.3,1.7,1.4,17.3,11.5,0.0,3.2,2.1,5.2,0.158,0.0,1,1.4,2.4,1.8
"96","Mike Conley","PG",25,"MEM",80,2757,18.3,0.549,0.312,0.3,1.8,7.9,4.8,29.5,3.4,0.7,15.1,21,0.0,5.1,4.7,9.9,0.172,0.0,3.1,1.1,4.1,4.3
"97","Will Conroy","PG",30,"MIN",4,20,-15.2,0.051,0.333,0.222,5.5,0,2.9,0,0,0,0,22.1,0.0,-0.2,0,-0.2,-0.433,0.0,-15.9,-6.8,-22.8,-0.1
"98","Daequan Cook","SG",25,"HOU",16,165,8.8,0.456,0.508,0.051,3.5,8.8,6.2,9.1,1.8,0.9,9,17.6,0.0,0,0.1,0.1,0.03,0.0,-2,-1.4,-3.4,-0.1
"99","Daequan Cook","SG",25,"CHI",33,276,4,0.366,0.565,0.083,0.8,17.3,8.9,5.2,0.4,1.4,7.4,20.1,0.0,-0.6,0.3,-0.3,-0.048,0.0,-6.4,-2.7,-9.2,-0.5
"100","Chris Copeland","PF",28,"NYK",56,862,16.8,0.583,0.368,0.218,4.5,11.9,8.1,5.7,1,1.2,10.7,25.3,0.0,1.5,0.6,2.1,0.117,0.0,1,-3.2,-2.2,-0.1
"101","DeMarcus Cousins","C",22,"SAC",75,2289,20.2,0.524,0.021,0.408,10.9,27,18.7,15.3,2.4,1.9,15.5,28.1,0.0,2,2.3,4.4,0.092,0.0,0,1,1,1.7
"102","Jamal Crawford","SG",32,"LAC",76,2230,16.8,0.558,0.39,0.244,1.2,5.6,3.4,14.4,1.9,0.5,11.5,26,0.0,3.7,1.7,5.4,0.116,0.0,2,-2.6,-0.6,0.8
"103","Jordan Crawford","SG",24,"WAS",43,1127,14.7,0.512,0.337,0.209,3,10.3,6.6,25.5,1.2,0.4,14.9,26.4,0.0,0.2,1.1,1.4,0.058,0.0,0.5,-1.4,-0.9,0.3
"104","Jordan Crawford","SG",24,"BOS",27,582,12,0.512,0.346,0.244,2.7,12,7.5,19.4,1.1,0.3,15.5,23.1,0.0,0,0.5,0.5,0.041,0.0,-1.4,-1.6,-3.1,-0.2
"105","Jae Crowder","SF",22,"DAL",78,1353,10.2,0.491,0.523,0.199,2.9,12.3,7.7,10,2.4,1,10.9,15.1,0.0,0.2,1.3,1.5,0.055,0.0,-0.9,0.4,-0.5,0.5
"106","Dante Cunningham","PF",25,"MIN",80,2010,13.3,0.485,0.009,0.154,7.8,15.6,11.6,5.7,2.2,1.5,7.3,17.2,0.0,1.1,2.4,3.5,0.084,0.0,-2.1,1.1,-0.9,0.5
"107","Jared Cunningham","SG",21,"DAL",8,26,14.8,0.538,0.214,0.143,4.4,8.4,6.4,6.8,2,0,11.8,29.6,0.0,0,0,0,0.033,0.0,-1.8,-4.5,-6.3,0
"108","Eddy Curry","C",30,"DAL",2,25,-0.2,0.461,0,0.5,9.1,8.7,8.9,0,0,0,23.5,23.3,0.0,-0.1,0,-0.1,-0.146,0.0,-9.6,-6.5,-16.1,-0.1
"109","Stephen Curry","PG",24,"GSW",78,2983,21.3,0.589,0.432,0.21,2.3,9.1,5.8,31.1,2.1,0.3,13.7,26.4,0.0,8.4,2.8,11.2,0.18,0.0,6.3,-0.9,5.4,5.6
"110","Samuel Dalembert","C",31,"MIL",47,765,18.6,0.565,0.004,0.217,14.2,24.9,19.4,4.5,1.1,5.1,15.5,18.7,0.0,0.9,1.2,2.2,0.137,0.0,-2.3,1,-1.2,0.1
"111","Marquis Daniels","SF",32,"MIL",59,1085,9.2,0.432,0.205,0.154,4.6,10.5,7.4,9,2.4,0.7,10.7,16.9,0.0,-0.6,1.1,0.5,0.023,0.0,-3.4,0.1,-3.3,-0.4
"112","Anthony Davis","PF",19,"NOH",64,1846,21.7,0.559,0.009,0.333,10.5,23.5,16.8,6.1,2.2,5.1,10.3,21.8,0.0,3.7,2.4,6.1,0.159,0.0,0.5,1.9,2.3,2
"113","Ed Davis","C",23,"TOR",45,1087,18.1,0.57,0,0.301,10.2,22.8,16.4,8.8,1.2,2.8,10.5,18.3,0.0,2.1,1.2,3.3,0.147,0.0,0,1,1,0.8
"114","Ed Davis","PF",23,"MEM",36,544,17.2,0.539,0,0.455,12.1,22.8,17.4,2.4,1.3,7.1,9.5,16.1,0.0,0.8,1.2,2.1,0.183,0.0,-2.5,2.9,0.4,0.3
"115","Glen Davis","PF",27,"ORL",34,1064,15,0.483,0.004,0.245,5.8,20.3,13.1,11.3,1.6,1.5,10.8,25.4,0.0,-0.1,0.9,0.8,0.035,0.0,-2.8,-0.2,-3,-0.3
"116","Austin Daye","SF",24,"DET",24,348,12.6,0.581,0.412,0.186,3.2,17.9,10.4,9.6,0.8,1.8,11,15.4,0.0,0.5,0.2,0.8,0.108,0.0,-0.5,-1.1,-1.6,0
"117","Austin Daye","SF",24,"MEM",31,328,13.3,0.529,0.523,0.144,2.1,19.8,10.8,10.6,1.5,3.5,11.9,18.8,0.0,0.2,0.6,0.9,0.127,0.0,-1.1,1.4,0.3,0.2
"118","Nando De Colo","SG",25,"SAS",72,920,11.1,0.53,0.34,0.183,3.1,13.7,8.7,21.6,2.3,0.5,23.7,17.1,0.0,0,1.4,1.3,0.07,0.0,-2.1,1,-1,0.2
"119","Carlos Delfino","SF",30,"HOU",67,1689,13.3,0.549,0.679,0.09,1.2,13.4,7.4,12.5,2,0.4,10,18.6,0.0,2,1.5,3.5,0.101,0.0,1.7,-0.6,1.2,1.3
"120","Luol Deng","SF",27,"CHI",75,2903,15.1,0.508,0.213,0.258,6.3,12.6,9.4,13.2,1.5,0.8,10.6,21.5,0.0,3,3.3,6.3,0.105,0.0,0.6,0.4,1.1,2.2
"121","Justin Dentmon","PG",27,"DAL",2,4,-19.4,0,0,0,0,0,0,0,0,0,0,22.8,0.0,0,0,0,-0.571,0.0,-21.4,-6.5,-27.8,0
"122","DeMar DeRozan","SG",23,"TOR",82,3013,14.7,0.523,0.097,0.347,1.9,10.9,6.3,12,1.3,0.6,9.6,24.2,0.0,3.1,1.6,4.7,0.075,0.0,-0.5,-1.4,-1.9,0.1
"123","Boris Diaw","PF",30,"SAS",75,1709,11.9,0.603,0.235,0.196,4.7,12,8.6,15,1.6,1.1,18.9,12,0.0,2.2,2.3,4.4,0.124,0.0,-0.1,1.9,1.8,1.6
